### 2016 Plant Transmission Exp. Videos,,,,,,,,,
### Data Entry by: Elizabeth,,,,,,,,,
### Samantha Alger & Alex Burnham,,,,,,,,,
"### VideoFileName is the file name of the video; PlantSpp is the plant species in the video. Possible values are: BFT, WC, RC, or diversity;",,,,,,,,,
"### Experiment possible values are: acute, comingle, diversity, chronic, BeeSpp possible values are BB, HB, or comingle;",,,,,,,,,
"### TimeStart is the time stamp for when a bee lands on a flower; TimeEnd is when that bee leaves a flower, TimeForage calculates the total amount of time the bees spent on a flower",,,,,,,,,
"### expID is the combined ID of the plant spp. and the experiment and is used to combine data with virus dataframe, chronic 1,2,3 stand for the first, second, and third days of the chronic experiment",,,,,,,,,
"### that took place on 8/27, 8/28, and 8/29",,,,,,,,,
###,,,,,,,,,
VideoFileName,PlantSpp,Experiment,BeeSpp,TimeStart,TimeEnd,TimeForage,expID,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:28:56,0:28:57,0:00:01,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:29:01,0:30:59,0:01:58,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:29:20,0:30:14,0:00:54,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:30:00,0:30:05,0:00:05,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:30:07,0:30:27,0:00:20,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:30:17,0:30:39,0:00:22,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:30:28,0:30:29,0:00:01,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:30:29,0:31:17,0:00:48,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:30:34,0:30:42,0:00:08,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:30:41,0:31:29,0:00:48,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:30:58,0:31:18,0:00:20,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:31:01,0:31:03,0:00:02,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:31:04,0:31:48,0:00:44,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:31:19,0:31:37,0:00:18,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:31:37,0:32:02,0:00:25,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:31:51,0:32:00,0:00:09,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:32:03,0:33:15,0:01:12,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:32:04,0:32:13,0:00:09,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:32:15,0:32:29,0:00:14,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:32:31,0:33:10,0:00:39,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:32:43,0:32:51,0:00:08,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:32:50,0:32:52,0:00:02,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:33:03,0:33:35,0:00:32,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:33:13,0:33:28,0:00:15,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:33:25,0:33:29,0:00:04,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:33:36,0:34:01,0:00:25,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:33:40,0:33:54,0:00:14,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:33:57,0:34:20,0:00:23,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:34:03,0:34:05,0:00:02,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:34:07,0:34:11,0:00:04,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:34:14,0:34:18,0:00:04,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:34:25,0:34:26,0:00:01,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:34:44,0:34:54,0:00:10,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:34:54,0:35:07,0:00:13,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:35:06,0:35:12,0:00:06,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:35:07,0:35:10,0:00:03,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:35:21,0:35:28,0:00:07,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:35:31,0:35:33,0:00:02,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:35:43,0:36:00,0:00:17,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:36:01,0:36:09,0:00:08,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:36:22,0:36:27,0:00:05,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:36:50,0:36:58,0:00:08,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:37:58,0:38:00,0:00:02,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:38:03,0:38:06,0:00:03,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:38:07,0:38:09,0:00:02,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:38:14,0:38:15,0:00:01,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:38:16,0:38:29,0:00:13,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:38:21,0:38:37,0:00:16,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:38:29,0:38:43,0:00:14,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:38:45,0:39:04,0:00:19,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:39:05,0:39:24,0:00:19,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:39:24,0:39:34,0:00:10,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:39:40,0:40:44,0:01:04,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:39:51,0:40:13,0:00:22,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:40:16,0:40:27,0:00:11,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:40:29,0:41:07,0:00:38,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:40:54,0:40:59,0:00:05,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:41:01,0:41:26,0:00:25,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:41:10,0:43:09,0:01:59,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:41:26,0:42:21,0:00:55,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:42:22,0:42:28,0:00:06,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:42:29,0:42:40,0:00:11,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:42:42,0:42:49,0:00:07,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:43:10,0:43:12,0:00:02,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:43:13,0:43:52,0:00:39,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:43:54,0:44:07,0:00:13,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:44:19,0:44:24,0:00:05,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:44:23,0:45:32,0:01:09,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:44:26,0:44:29,0:00:03,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:44:46,0:45:12,0:00:26,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:45:32,0:45:51,0:00:19,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:45:33,0:45:36,0:00:03,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:45:38,0:45:39,0:00:01,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:45:39,0:46:17,0:00:38,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:45:44,0:46:30,0:00:46,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:45:52,0:46:05,0:00:13,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:46:05,0:46:27,0:00:22,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:46:32,0:46:57,0:00:25,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:46:34,0:46:45,0:00:11,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:46:46,0:46:57,0:00:11,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:46:59,0:47:25,0:00:26,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:47:11,0:47:23,0:00:12,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:47:25,0:47:31,0:00:06,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:47:27,0:47:28,0:00:01,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:47:31,0:47:50,0:00:19,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:47:32,0:47:45,0:00:13,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:47:46,0:48:09,0:00:23,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:47:51,0:47:52,0:00:01,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:47:52,0:49:46,0:01:54,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:48:09,0:48:27,0:00:18,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:48:35,0:48:39,0:00:04,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:49:06,0:49:36,0:00:30,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:49:39,0:50:27,0:00:48,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:49:48,0:50:00,0:00:12,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:50:11,0:50:27,0:00:16,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:50:17,0:50:44,0:00:27,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:50:29,0:50:48,0:00:19,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:50:29,0:50:49,0:00:20,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:50:46,0:52:09,0:01:23,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:50:48,0:50:59,0:00:11,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:50:49,0:51:00,0:00:11,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:51:58,0:52:03,0:00:05,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:52:03,0:52:37,0:00:34,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:52:12,0:52:24,0:00:12,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:52:39,0:52:59,0:00:20,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:52:51,0:52:55,0:00:04,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:52:56,0:53:34,0:00:38,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:53:01,0:53:29,0:00:28,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:53:30,0:54:19,0:00:49,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:53:35,0:54:29,0:00:54,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:53:51,0:55:57,0:02:06,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:54:20,0:54:23,0:00:03,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:54:24,0:54:29,0:00:05,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:54:55,0:55:06,0:00:11,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:54:55,0:56:00,0:01:05,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:55:00,0:55:01,0:00:01,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:55:02,0:55:05,0:00:03,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:55:05,0:55:25,0:00:20,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:55:08,0:55:11,0:00:03,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:55:12,0:55:17,0:00:05,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:55:19,0:55:27,0:00:08,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:55:27,0:55:39,0:00:12,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:55:58,0:56:06,0:00:08,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:56:01,0:56:12,0:00:11,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:56:07,0:56:09,0:00:02,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:56:13,0:56:23,0:00:10,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:56:23,0:56:27,0:00:04,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:56:36,0:56:52,0:00:16,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:56:38,0:56:39,0:00:01,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:56:43,0:56:53,0:00:10,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:56:53,0:56:57,0:00:04,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:56:56,0:57:12,0:00:16,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:56:59,0:57:12,0:00:13,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:57:09,0:57:10,0:00:01,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:57:10,0:57:23,0:00:13,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:57:24,0:57:48,0:00:24,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:57:49,0:58:00,0:00:11,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:57:55,0:58:33,0:00:38,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:58:01,0:58:43,0:00:42,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:58:21,0:58:22,0:00:01,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:58:22,0:58:44,0:00:22,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:58:35,0:58:39,0:00:04,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:58:36,0:59:57,0:01:21,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:58:44,0:59:59,0:01:15,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:58:47,0:58:51,0:00:04,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:58:53,0:59:40,0:00:47,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:59:18,0:59:20,0:00:02,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:59:41,0:59:51,0:00:10,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:59:53,0:59:59,0:00:06,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:00:00,1:01:28,0:01:28,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:00:28,1:00:43,0:00:15,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:00:50,1:01:00,0:00:10,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:01:06,1:01:11,0:00:05,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:01:11,1:01:15,0:00:04,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:01:30,1:01:33,0:00:03,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:01:40,1:02:16,0:00:36,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:02:21,1:02:40,0:00:19,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:02:30,1:02:31,0:00:01,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:02:33,1:02:39,0:00:06,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:02:40,1:02:51,0:00:11,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:02:41,1:03:05,0:00:24,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:03:05,1:03:12,0:00:07,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:03:16,1:03:22,0:00:06,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:03:24,1:03:25,0:00:01,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:03:26,1:03:29,0:00:03,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:03:30,1:04:16,0:00:46,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:03:51,1:04:49,0:00:58,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:04:17,1:04:45,0:00:28,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:04:47,1:05:14,0:00:27,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:05:16,1:05:33,0:00:17,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:04:52,1:06:52,0:02:00,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:05:34,1:06:23,0:00:49,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:06:26,1:06:40,0:00:14,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:06:41,1:07:56,0:01:15,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:06:46,1:06:53,0:00:07,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:06:53,1:07:20,0:00:27,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:07:21,1:08:09,0:00:48,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:07:28,1:07:30,0:00:02,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:07:57,1:08:09,0:00:12,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:08:01,1:08:34,0:00:33,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:08:08,1:08:13,0:00:05,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:08:09,1:08:34,0:00:25,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:08:52,1:09:38,0:00:46,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:09:37,1:10:35,0:00:58,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:09:38,1:09:46,0:00:08,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:09:40,1:09:47,0:00:07,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:10:39,1:10:59,0:00:20,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:10:41,1:11:09,0:00:28,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:11:01,1:11:05,0:00:04,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:11:06,1:11:20,0:00:14,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:11:23,1:11:25,0:00:02,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:11:25,1:11:29,0:00:04,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:11:45,1:11:50,0:00:05,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:11:47,1:11:50,0:00:03,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:11:51,1:12:10,0:00:19,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:12:10,1:13:04,0:00:54,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:12:22,1:13:04,0:00:42,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:12:42,1:12:48,0:00:06,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:13:06,1:13:50,0:00:44,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:13:06,1:13:22,0:00:16,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:13:09,1:13:26,0:00:17,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:13:33,1:13:42,0:00:09,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:13:41,1:14:05,0:00:24,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:13:50,1:14:25,0:00:35,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:14:04,1:15:06,0:01:02,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:14:17,1:14:35,0:00:18,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:14:53,1:15:24,0:00:31,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:15:25,1:15:40,0:00:15,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:15:41,1:16:10,0:00:29,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:16:13,1:16:38,0:00:25,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:16:38,1:16:48,0:00:10,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:16:58,1:17:28,0:00:30,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:17:02,1:18:34,0:01:32,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:17:03,1:18:20,0:01:17,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,1:18:21,1:18:34,0:00:13,WC_acute,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:00:38,0:01:58,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:00:48,0:00:55,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:00:58,0:01:32,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:01:39,0:02:01,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:02:01,0:03:00,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:02:08,0:02:11,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:02:46,0:04:17,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:03:01,0:04:27,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:04:03,0:04:09,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:04:12,0:05:04,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:04:27,0:04:47,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:04:42,0:04:58,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:04:47,0:05:46,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:05:07,0:13:06,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:05:09,0:05:18,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:05:19,0:05:29,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:05:47,0:06:04,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:05:56,0:06:08,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:06:04,0:06:07,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:06:10,0:06:24,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:06:29,0:06:47,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:06:37,0:07:04,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:07:16,0:07:19,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:07:23,0:07:57,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:08:00,0:08:08,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:08:10,0:08:27,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:08:29,0:09:32,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:09:07,0:09:20,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:09:22,0:09:36,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:09:37,0:10:36,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:09:46,0:09:52,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:09:53,0:09:54,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:10:04,0:10:21,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:10:35,0:10:36,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:10:36,0:10:51,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:10:43,0:10:45,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:10:46,0:10:47,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:10:52,0:11:11,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:10:56,0:10:57,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:10:59,0:11:06,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:11:08,0:11:18,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:11:12,0:11:13,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:11:13,0:11:20,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:11:20,0:11:21,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:11:21,0:11:25,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:11:27,0:11:32,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:11:33,0:11:48,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:11:39,0:11:59,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:11:52,0:12:42,,,,
8/27_ChronicHB-1.MOD,WC,chronic-1,HB,0:12:23,0:12:33,,,,
,,,Left Off at 13:01,0:12:47,0:13:01,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
